[롯데] 2026년 08월 예약가능 잔여객실 현황
수집일시: 2026-07-08 16:04
==================================================

■ 지점명: 롯데리조트 부여 (충청)
  - 2026년 08월 01일 (토요일) | 호텔 스위트 멜로디 | 예약가능 (25실)
  - 2026년 08월 23일 (일요일) | 31 B-TYPE 트윈+온돌룸 | 예약가능 (1실)
  - 2026년 08월 24일 (월요일) | 18 A- TYPE 더블룸 | 예약가능 (12실)
  - 2026년 08월 24일 (월요일) | 18 A- TYPE 트윈룸 | 예약가능 (2실)
  - 2026년 08월 24일 (월요일) | 23 A-TYPE 더블+더블룸 | 예약가능 (5실)
  - 2026년 08월 24일 (월요일) | 31 A-TYPE  더블+온돌룸 | 예약가능 (2실)
  - 2026년 08월 24일 (월요일) | 31 A-TYPE 트윈+온돌룸 | 예약가능 (3실)
  - 2026년 08월 24일 (월요일) | 31 B-TYPE 더블+온돌룸 | 예약가능 (1실)
  - 2026년 08월 24일 (월요일) | 31 B-TYPE 트윈+온돌룸 | 예약가능 (4실)
  - 2026년 08월 24일 (월요일) | 31 C-TYPE 말랑이 더블+온돌룸 | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | 18 A- TYPE 더블룸 | 예약가능 (12실)
  - 2026년 08월 25일 (화요일) | 18 A- TYPE 트윈룸 | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | 23 A-TYPE 더블+더블룸 | 예약가능 (3실)
  - 2026년 08월 25일 (화요일) | 31 A-TYPE  더블+온돌룸 | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | 31 A-TYPE 트윈+더블룸 | 예약가능 (3실)
  - 2026년 08월 25일 (화요일) | 31 A-TYPE 트윈+온돌룸 | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | 31 B-TYPE 트윈+온돌룸 | 예약가능 (2실)
  - 2026년 08월 25일 (화요일) | 31 C-TYPE 말랑이 더블+온돌룸 | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | 31 C-TYPE 프리미엄 더블룸 | 예약가능 (1실)
  - 2026년 08월 26일 (수요일) | 18 A- TYPE 더블룸 | 예약가능 (17실)
  - 2026년 08월 26일 (수요일) | 18 A- TYPE 트윈룸 | 예약가능 (1실)
  - 2026년 08월 26일 (수요일) | 23 A-TYPE 더블+더블룸 | 예약가능 (2실)
  - 2026년 08월 26일 (수요일) | 31 A-TYPE  더블+온돌룸 | 예약가능 (1실)
  - 2026년 08월 26일 (수요일) | 31 A-TYPE 트윈+더블룸 | 예약가능 (2실)
  - 2026년 08월 26일 (수요일) | 31 A-TYPE 트윈+온돌룸 | 예약가능 (1실)
  - 2026년 08월 26일 (수요일) | 31 C-TYPE 프리미엄 더블룸 | 예약가능 (1실)
  - 2026년 08월 27일 (목요일) | 18 A- TYPE 더블룸 | 예약가능 (12실)
  - 2026년 08월 27일 (목요일) | 23 A-TYPE 더블+더블룸 | 예약가능 (3실)
  - 2026년 08월 27일 (목요일) | 31 A-TYPE  더블+온돌룸 | 예약가능 (2실)
  - 2026년 08월 27일 (목요일) | 31 A-TYPE 트윈+더블룸 | 예약가능 (4실)
  - 2026년 08월 27일 (목요일) | 31 A-TYPE 트윈+온돌룸 | 예약가능 (1실)
  - 2026년 08월 28일 (금요일) | 18 A- TYPE 더블룸 | 예약가능 (5실)
  - 2026년 08월 28일 (금요일) | 18 A- TYPE 트윈룸 | 예약가능 (1실)
  - 2026년 08월 28일 (금요일) | 23 A-TYPE 더블+더블룸 | 예약가능 (4실)
  - 2026년 08월 28일 (금요일) | 31 A-TYPE  더블+온돌룸 | 예약가능 (5실)
  - 2026년 08월 28일 (금요일) | 31 A-TYPE 트윈+더블룸 | 예약가능 (3실)
  - 2026년 08월 28일 (금요일) | 31 B-TYPE 트윈+온돌룸 | 예약가능 (2실)
  - 2026년 08월 28일 (금요일) | 31 C-TYPE 프리미엄 더블룸 | 예약가능 (2실)
  - 2026년 08월 29일 (토요일) | 18 A- TYPE 더블룸 | 예약가능 (1실)
  - 2026년 08월 29일 (토요일) | 18 A- TYPE 트윈룸 | 예약가능 (1실)
  - 2026년 08월 29일 (토요일) | 23 A-TYPE 더블+더블룸 | 예약가능 (4실)
  - 2026년 08월 29일 (토요일) | 31 A-TYPE  더블+온돌룸 | 예약가능 (6실)
  - 2026년 08월 29일 (토요일) | 31 A-TYPE 트윈+더블룸 | 예약가능 (5실)
  - 2026년 08월 29일 (토요일) | 31 A-TYPE 트윈+온돌룸 | 예약가능 (1실)
  - 2026년 08월 29일 (토요일) | 31 B-TYPE 트윈+온돌룸 | 예약가능 (6실)
  - 2026년 08월 29일 (토요일) | 31 C-TYPE 말랑이 더블+온돌룸 | 예약가능 (1실)
  - 2026년 08월 29일 (토요일) | 31 C-TYPE 프리미엄 더블룸 | 예약가능 (2실)
  - 2026년 08월 30일 (일요일) | 18 A- TYPE 더블룸 | 예약가능 (2실)
  - 2026년 08월 30일 (일요일) | 23 A-TYPE 더블+더블룸 | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | 31 A-TYPE 트윈+더블룸 | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | 31 A-TYPE 트윈+온돌룸 | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | 31 B-TYPE 더블+온돌룸 | 예약가능 (1실)
  - 2026년 08월 31일 (월요일) | 18 A- TYPE 더블룸 | 예약가능 (7실)
  - 2026년 08월 31일 (월요일) | 31 A-TYPE 트윈+더블룸 | 예약가능 (2실)
  - 2026년 08월 31일 (월요일) | 31 A-TYPE 트윈+온돌룸 | 예약가능 (1실)
