[소노] 2026년 09월 예약가능 잔여객실 현황
수집일시: 2026-07-06 16:03
==================================================

■ 지점명: 소노문 해운대 (경상)
  - 2026년 09월 01일 (화요일) | 스탠다드 | 예약가능 (53실)
  - 2026년 09월 20일 (일요일) | 스위트 | 예약가능 (52실)
  - 2026년 09월 21일 (월요일) | 스위트 | 예약가능 (57실)
  - 2026년 09월 22일 (화요일) | 스위트 | 예약가능 (56실)
  - 2026년 09월 27일 (일요일) | 스위트 | 예약가능 (50실)
  - 2026년 09월 28일 (월요일) | 스위트 | 예약가능 (53실)
  - 2026년 09월 29일 (화요일) | 스위트 | 예약가능 (57실)
  - 2026년 09월 30일 (수요일) | 스위트 | 예약가능 (56실)

■ 지점명: 소노캄 델피노 C (강원)
  - 2026년 09월 01일 (화요일) | 슈페리어 | 예약가능 (70실)
  - 2026년 09월 02일 (수요일) | 슈페리어 | 예약가능 (65실)
  - 2026년 09월 03일 (목요일) | 슈페리어 | 예약가능 (66실)
  - 2026년 09월 04일 (금요일) | 슈페리어 | 예약가능 (67실)
  - 2026년 09월 05일 (토요일) | 슈페리어 | 예약가능 (64실)
  - 2026년 09월 06일 (일요일) | 슈페리어 | 예약가능 (67실)
  - 2026년 09월 07일 (월요일) | 슈페리어 | 예약가능 (69실)
  - 2026년 09월 08일 (화요일) | 슈페리어 | 예약가능 (72실)
  - 2026년 09월 09일 (수요일) | 슈페리어 | 예약가능 (71실)
  - 2026년 09월 10일 (목요일) | 슈페리어 | 예약가능 (70실)
  - 2026년 09월 11일 (금요일) | 슈페리어 | 예약가능 (70실)
  - 2026년 09월 12일 (토요일) | 슈페리어 | 예약가능 (70실)
  - 2026년 09월 13일 (일요일) | 슈페리어 | 예약가능 (73실)
  - 2026년 09월 15일 (화요일) | 슈페리어 | 예약가능 (73실)
  - 2026년 09월 16일 (수요일) | 슈페리어 | 예약가능 (73실)
  - 2026년 09월 17일 (목요일) | 슈페리어 | 예약가능 (63실)
  - 2026년 09월 18일 (금요일) | 슈페리어 | 예약가능 (69실)
  - 2026년 09월 19일 (토요일) | 슈페리어 | 예약가능 (70실)
  - 2026년 09월 20일 (일요일) | 슈페리어 | 예약가능 (73실)
  - 2026년 09월 21일 (월요일) | 슈페리어 | 예약가능 (74실)
  - 2026년 09월 22일 (화요일) | 슈페리어 | 예약가능 (73실)
  - 2026년 09월 23일 (수요일) | 슈페리어 | 예약가능 (67실)
  - 2026년 09월 27일 (일요일) | 슈페리어 | 예약가능 (71실)
  - 2026년 09월 28일 (월요일) | 슈페리어 | 예약가능 (74실)

■ 지점명: 소노캄 비발디파크 (강원)
  - 2026년 09월 01일 (화요일) | 소노캄A | 예약가능 (105실)
  - 2026년 09월 01일 (화요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 01일 (화요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 01일 (화요일) | 소노캄B | 예약가능 (53실)
  - 2026년 09월 02일 (수요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 02일 (수요일) | 소노캄A | 예약가능 (107실)
  - 2026년 09월 02일 (수요일) | 소노캄B | 예약가능 (53실)
  - 2026년 09월 02일 (수요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 03일 (목요일) | 소노캄A | 예약가능 (107실)
  - 2026년 09월 03일 (목요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 03일 (목요일) | 소노캄B | 예약가능 (52실)
  - 2026년 09월 03일 (목요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 04일 (금요일) | 소노캄A | 예약가능 (59실)
  - 2026년 09월 04일 (금요일) | 소노캄A | 예약가능 (102실)
  - 2026년 09월 04일 (금요일) | 소노캄B | 예약가능 (84실)
  - 2026년 09월 05일 (토요일) | 소노캄A | 예약가능 (99실)
  - 2026년 09월 05일 (토요일) | 소노캄A | 예약가능 (59실)
  - 2026년 09월 05일 (토요일) | 소노캄B | 예약가능 (83실)
  - 2026년 09월 06일 (일요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 06일 (일요일) | 소노캄A | 예약가능 (107실)
  - 2026년 09월 06일 (일요일) | 소노캄B | 예약가능 (52실)
  - 2026년 09월 06일 (일요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 07일 (월요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 07일 (월요일) | 소노캄A | 예약가능 (94실)
  - 2026년 09월 07일 (월요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 09일 (수요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 09일 (수요일) | 소노캄A | 예약가능 (107실)
  - 2026년 09월 09일 (수요일) | 소노캄B | 예약가능 (52실)
  - 2026년 09월 09일 (수요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 10일 (목요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 10일 (목요일) | 소노캄A | 예약가능 (107실)
  - 2026년 09월 10일 (목요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 10일 (목요일) | 소노캄B | 예약가능 (51실)
  - 2026년 09월 11일 (금요일) | 소노캄A | 예약가능 (59실)
  - 2026년 09월 11일 (금요일) | 소노캄A | 예약가능 (101실)
  - 2026년 09월 11일 (금요일) | 소노캄B | 예약가능 (85실)
  - 2026년 09월 12일 (토요일) | 소노캄A | 예약가능 (99실)
  - 2026년 09월 12일 (토요일) | 소노캄A | 예약가능 (59실)
  - 2026년 09월 12일 (토요일) | 소노캄B | 예약가능 (84실)
  - 2026년 09월 13일 (일요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 13일 (일요일) | 소노캄A | 예약가능 (106실)
  - 2026년 09월 13일 (일요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 13일 (일요일) | 소노캄B | 예약가능 (53실)
  - 2026년 09월 15일 (화요일) | 소노캄A | 예약가능 (107실)
  - 2026년 09월 15일 (화요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 15일 (화요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 15일 (화요일) | 소노캄B | 예약가능 (53실)
  - 2026년 09월 16일 (수요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 16일 (수요일) | 소노캄A | 예약가능 (107실)
  - 2026년 09월 16일 (수요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 16일 (수요일) | 소노캄B | 예약가능 (52실)
  - 2026년 09월 17일 (목요일) | 소노캄A | 예약가능 (107실)
  - 2026년 09월 17일 (목요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 17일 (목요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 17일 (목요일) | 소노캄B | 예약가능 (52실)
  - 2026년 09월 18일 (금요일) | 소노캄A | 예약가능 (59실)
  - 2026년 09월 18일 (금요일) | 소노캄A | 예약가능 (102실)
  - 2026년 09월 18일 (금요일) | 소노캄B | 예약가능 (85실)
  - 2026년 09월 19일 (토요일) | 소노캄A | 예약가능 (101실)
  - 2026년 09월 19일 (토요일) | 소노캄A | 예약가능 (58실)
  - 2026년 09월 19일 (토요일) | 소노캄B | 예약가능 (85실)
  - 2026년 09월 20일 (일요일) | 소노캄A | 예약가능 (107실)
  - 2026년 09월 20일 (일요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 20일 (일요일) | 소노캄B | 예약가능 (53실)
  - 2026년 09월 20일 (일요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 21일 (월요일) | 소노캄A | 예약가능 (107실)
  - 2026년 09월 21일 (월요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 21일 (월요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 21일 (월요일) | 소노캄B | 예약가능 (53실)
  - 2026년 09월 22일 (화요일) | 소노캄A | 예약가능 (107실)
  - 2026년 09월 22일 (화요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 22일 (화요일) | 소노캄B | 예약가능 (53실)
  - 2026년 09월 22일 (화요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 23일 (수요일) | 소노캄A | 예약가능 (59실)
  - 2026년 09월 23일 (수요일) | 소노캄A | 예약가능 (102실)
  - 2026년 09월 23일 (수요일) | 소노캄B | 예약가능 (85실)
  - 2026년 09월 24일 (목요일) | 소노캄A | 예약가능 (91실)
  - 2026년 09월 24일 (목요일) | 소노캄A | 예약가능 (53실)
  - 2026년 09월 24일 (목요일) | 소노캄B | 예약가능 (83실)
  - 2026년 09월 25일 (금요일) | 소노캄A | 예약가능 (55실)
  - 2026년 09월 25일 (금요일) | 소노캄A | 예약가능 (92실)
  - 2026년 09월 25일 (금요일) | 소노캄B | 예약가능 (82실)
  - 2026년 09월 26일 (토요일) | 소노캄A | 예약가능 (58실)
  - 2026년 09월 26일 (토요일) | 소노캄A | 예약가능 (96실)
  - 2026년 09월 26일 (토요일) | 소노캄B | 예약가능 (84실)
  - 2026년 09월 27일 (일요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 27일 (일요일) | 소노캄A | 예약가능 (107실)
  - 2026년 09월 27일 (일요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 27일 (일요일) | 소노캄B | 예약가능 (52실)
  - 2026년 09월 28일 (월요일) | 소노캄A | 예약가능 (107실)
  - 2026년 09월 28일 (월요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 28일 (월요일) | 소노캄B | 예약가능 (52실)
  - 2026년 09월 28일 (월요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 29일 (화요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 29일 (화요일) | 소노캄A | 예약가능 (107실)
  - 2026년 09월 29일 (화요일) | 소노캄B | 예약가능 (53실)
  - 2026년 09월 29일 (화요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 30일 (수요일) | 소노캄A | 예약가능 (61실)
  - 2026년 09월 30일 (수요일) | 소노캄A | 예약가능 (107실)
  - 2026년 09월 30일 (수요일) | 소노캄B | 예약가능 (87실)
  - 2026년 09월 30일 (수요일) | 소노캄B | 예약가능 (53실)

■ 지점명: 소노캄 제주 (제주)
  - 2026년 09월 01일 (화요일) | 슈페리어 | 예약가능 (56실)
  - 2026년 09월 01일 (화요일) | 슈페리어 | 예약가능 (67실)
  - 2026년 09월 02일 (수요일) | 슈페리어 | 예약가능 (53실)
  - 2026년 09월 02일 (수요일) | 슈페리어 | 예약가능 (68실)
  - 2026년 09월 03일 (목요일) | 슈페리어 | 예약가능 (54실)
  - 2026년 09월 03일 (목요일) | 슈페리어 | 예약가능 (66실)
  - 2026년 09월 04일 (금요일) | 슈페리어 | 예약가능 (65실)
  - 2026년 09월 04일 (금요일) | 슈페리어 | 예약가능 (57실)
  - 2026년 09월 05일 (토요일) | 슈페리어 | 예약가능 (67실)
  - 2026년 09월 05일 (토요일) | 슈페리어 | 예약가능 (55실)
  - 2026년 09월 06일 (일요일) | 슈페리어 | 예약가능 (67실)
  - 2026년 09월 06일 (일요일) | 슈페리어 | 예약가능 (55실)
  - 2026년 09월 07일 (월요일) | 슈페리어 | 예약가능 (54실)
  - 2026년 09월 08일 (화요일) | 슈페리어 | 예약가능 (55실)
  - 2026년 09월 09일 (수요일) | 슈페리어 | 예약가능 (55실)
  - 2026년 09월 10일 (목요일) | 슈페리어 | 예약가능 (53실)
  - 2026년 09월 11일 (금요일) | 슈페리어 | 예약가능 (50실)
  - 2026년 09월 12일 (토요일) | 슈페리어 | 예약가능 (54실)
  - 2026년 09월 12일 (토요일) | 슈페리어 | 예약가능 (67실)
  - 2026년 09월 13일 (일요일) | 슈페리어 | 예약가능 (56실)
  - 2026년 09월 13일 (일요일) | 슈페리어 | 예약가능 (66실)
  - 2026년 09월 15일 (화요일) | 슈페리어 | 예약가능 (56실)
  - 2026년 09월 16일 (수요일) | 슈페리어 | 예약가능 (54실)
  - 2026년 09월 17일 (목요일) | 슈페리어 | 예약가능 (57실)
  - 2026년 09월 18일 (금요일) | 슈페리어 | 예약가능 (66실)
  - 2026년 09월 18일 (금요일) | 슈페리어 | 예약가능 (58실)
  - 2026년 09월 19일 (토요일) | 슈페리어 | 예약가능 (58실)
  - 2026년 09월 19일 (토요일) | 슈페리어 | 예약가능 (64실)
  - 2026년 09월 20일 (일요일) | 슈페리어 | 예약가능 (67실)
  - 2026년 09월 20일 (일요일) | 슈페리어 | 예약가능 (58실)
  - 2026년 09월 21일 (월요일) | 슈페리어 | 예약가능 (67실)
  - 2026년 09월 21일 (월요일) | 슈페리어 | 예약가능 (60실)
  - 2026년 09월 22일 (화요일) | 슈페리어 | 예약가능 (68실)
  - 2026년 09월 22일 (화요일) | 슈페리어 | 예약가능 (60실)
  - 2026년 09월 23일 (수요일) | 슈페리어 | 예약가능 (53실)
  - 2026년 09월 23일 (수요일) | 슈페리어 | 예약가능 (64실)
  - 2026년 09월 24일 (목요일) | 슈페리어 | 예약가능 (55실)
  - 2026년 09월 25일 (금요일) | 슈페리어 | 예약가능 (53실)
  - 2026년 09월 26일 (토요일) | 슈페리어 | 예약가능 (57실)
  - 2026년 09월 27일 (일요일) | 슈페리어 | 예약가능 (66실)
  - 2026년 09월 27일 (일요일) | 슈페리어 | 예약가능 (57실)
  - 2026년 09월 28일 (월요일) | 슈페리어 | 예약가능 (67실)
  - 2026년 09월 28일 (월요일) | 슈페리어 | 예약가능 (60실)
  - 2026년 09월 29일 (화요일) | 슈페리어 | 예약가능 (67실)
  - 2026년 09월 29일 (화요일) | 슈페리어 | 예약가능 (54실)
  - 2026년 09월 30일 (수요일) | 슈페리어 | 예약가능 (54실)

■ 지점명: 소노펠리체 비발디파크 (강원)
  - 2026년 09월 01일 (화요일) | 골드 | 예약가능 (63실)
  - 2026년 09월 01일 (화요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 01일 (화요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 01일 (화요일) | 실버 | 예약가능 (76실)
  - 2026년 09월 02일 (수요일) | 골드 | 예약가능 (61실)
  - 2026년 09월 02일 (수요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 02일 (수요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 02일 (수요일) | 실버 | 예약가능 (77실)
  - 2026년 09월 03일 (목요일) | 골드 | 예약가능 (62실)
  - 2026년 09월 03일 (목요일) | 골드 | 예약가능 (67실)
  - 2026년 09월 03일 (목요일) | 실버 | 예약가능 (53실)
  - 2026년 09월 03일 (목요일) | 실버 | 예약가능 (78실)
  - 2026년 09월 04일 (금요일) | 골드 | 예약가능 (67실)
  - 2026년 09월 04일 (금요일) | 실버 | 예약가능 (54실)
  - 2026년 09월 04일 (금요일) | 실버 | 예약가능 (59실)
  - 2026년 09월 05일 (토요일) | 골드 | 예약가능 (65실)
  - 2026년 09월 05일 (토요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 06일 (일요일) | 골드 | 예약가능 (60실)
  - 2026년 09월 06일 (일요일) | 골드 | 예약가능 (67실)
  - 2026년 09월 06일 (일요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 06일 (일요일) | 실버 | 예약가능 (76실)
  - 2026년 09월 07일 (월요일) | 골드 | 예약가능 (63실)
  - 2026년 09월 07일 (월요일) | 골드 | 예약가능 (67실)
  - 2026년 09월 07일 (월요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 07일 (월요일) | 실버 | 예약가능 (78실)
  - 2026년 09월 08일 (화요일) | 골드 | 예약가능 (62실)
  - 2026년 09월 08일 (화요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 08일 (화요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 08일 (화요일) | 실버 | 예약가능 (78실)
  - 2026년 09월 09일 (수요일) | 골드 | 예약가능 (63실)
  - 2026년 09월 09일 (수요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 09일 (수요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 09일 (수요일) | 실버 | 예약가능 (78실)
  - 2026년 09월 10일 (목요일) | 골드 | 예약가능 (53실)
  - 2026년 09월 10일 (목요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 10일 (목요일) | 실버 | 예약가능 (70실)
  - 2026년 09월 10일 (목요일) | 실버 | 예약가능 (54실)
  - 2026년 09월 11일 (금요일) | 골드 | 예약가능 (66실)
  - 2026년 09월 11일 (금요일) | 실버 | 예약가능 (61실)
  - 2026년 09월 11일 (금요일) | 실버 | 예약가능 (54실)
  - 2026년 09월 12일 (토요일) | 골드 | 예약가능 (65실)
  - 2026년 09월 13일 (일요일) | 골드 | 예약가능 (67실)
  - 2026년 09월 13일 (일요일) | 골드 | 예약가능 (60실)
  - 2026년 09월 13일 (일요일) | 실버 | 예약가능 (71실)
  - 2026년 09월 13일 (일요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 15일 (화요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 15일 (화요일) | 골드 | 예약가능 (64실)
  - 2026년 09월 15일 (화요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 15일 (화요일) | 실버 | 예약가능 (78실)
  - 2026년 09월 16일 (수요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 16일 (수요일) | 골드 | 예약가능 (62실)
  - 2026년 09월 16일 (수요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 16일 (수요일) | 실버 | 예약가능 (78실)
  - 2026년 09월 17일 (목요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 17일 (목요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 17일 (목요일) | 실버 | 예약가능 (54실)
  - 2026년 09월 18일 (금요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 18일 (금요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 18일 (금요일) | 실버 | 예약가능 (61실)
  - 2026년 09월 19일 (토요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 19일 (토요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 20일 (일요일) | 골드 | 예약가능 (64실)
  - 2026년 09월 20일 (일요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 20일 (일요일) | 실버 | 예약가능 (77실)
  - 2026년 09월 20일 (일요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 21일 (월요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 21일 (월요일) | 골드 | 예약가능 (63실)
  - 2026년 09월 21일 (월요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 21일 (월요일) | 실버 | 예약가능 (77실)
  - 2026년 09월 22일 (화요일) | 골드 | 예약가능 (63실)
  - 2026년 09월 22일 (화요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 22일 (화요일) | 실버 | 예약가능 (78실)
  - 2026년 09월 22일 (화요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 23일 (수요일) | 골드 | 예약가능 (67실)
  - 2026년 09월 23일 (수요일) | 실버 | 예약가능 (54실)
  - 2026년 09월 24일 (목요일) | 실버 | 예약가능 (51실)
  - 2026년 09월 27일 (일요일) | 골드 | 예약가능 (58실)
  - 2026년 09월 27일 (일요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 27일 (일요일) | 실버 | 예약가능 (54실)
  - 2026년 09월 27일 (일요일) | 실버 | 예약가능 (75실)
  - 2026년 09월 28일 (월요일) | 골드 | 예약가능 (64실)
  - 2026년 09월 28일 (월요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 28일 (월요일) | 실버 | 예약가능 (78실)
  - 2026년 09월 28일 (월요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 29일 (화요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 29일 (화요일) | 골드 | 예약가능 (64실)
  - 2026년 09월 29일 (화요일) | 실버 | 예약가능 (55실)
  - 2026년 09월 29일 (화요일) | 실버 | 예약가능 (78실)
  - 2026년 09월 30일 (수요일) | 골드 | 예약가능 (63실)
  - 2026년 09월 30일 (수요일) | 골드 | 예약가능 (68실)
  - 2026년 09월 30일 (수요일) | 실버 | 예약가능 (78실)
  - 2026년 09월 30일 (수요일) | 실버 | 예약가능 (54실)

■ 지점명: 소노펠리체 빌리지 비발디파크 (강원)
  - 2026년 09월 01일 (화요일) | 골드 그랜드 | 예약가능 (59실)
  - 2026년 09월 01일 (화요일) | 로얄 디럭스 | 예약가능 (58실)
  - 2026년 09월 02일 (수요일) | 골드 그랜드 | 예약가능 (60실)
  - 2026년 09월 02일 (수요일) | 로얄 디럭스 | 예약가능 (58실)
  - 2026년 09월 03일 (목요일) | 골드 그랜드 | 예약가능 (60실)
  - 2026년 09월 03일 (목요일) | 로얄 디럭스 | 예약가능 (58실)
  - 2026년 09월 06일 (일요일) | 골드 그랜드 | 예약가능 (53실)
  - 2026년 09월 06일 (일요일) | 로얄 디럭스 | 예약가능 (58실)
  - 2026년 09월 07일 (월요일) | 골드 그랜드 | 예약가능 (57실)
  - 2026년 09월 07일 (월요일) | 로얄 디럭스 | 예약가능 (58실)
  - 2026년 09월 08일 (화요일) | 골드 그랜드 | 예약가능 (60실)
  - 2026년 09월 08일 (화요일) | 로얄 디럭스 | 예약가능 (58실)
  - 2026년 09월 09일 (수요일) | 골드 그랜드 | 예약가능 (57실)
  - 2026년 09월 09일 (수요일) | 로얄 디럭스 | 예약가능 (58실)
  - 2026년 09월 10일 (목요일) | 골드 그랜드 | 예약가능 (55실)
  - 2026년 09월 10일 (목요일) | 로얄 디럭스 | 예약가능 (58실)
  - 2026년 09월 13일 (일요일) | 골드 그랜드 | 예약가능 (60실)
  - 2026년 09월 13일 (일요일) | 로얄 디럭스 | 예약가능 (57실)
  - 2026년 09월 15일 (화요일) | 골드 그랜드 | 예약가능 (60실)
  - 2026년 09월 15일 (화요일) | 로얄 디럭스 | 예약가능 (58실)
  - 2026년 09월 16일 (수요일) | 골드 그랜드 | 예약가능 (60실)
  - 2026년 09월 16일 (수요일) | 로얄 디럭스 | 예약가능 (58실)
  - 2026년 09월 17일 (목요일) | 골드 그랜드 | 예약가능 (61실)
  - 2026년 09월 17일 (목요일) | 로얄 디럭스 | 예약가능 (58실)
  - 2026년 09월 20일 (일요일) | 골드 그랜드 | 예약가능 (60실)
  - 2026년 09월 20일 (일요일) | 로얄 디럭스 | 예약가능 (58실)
  - 2026년 09월 21일 (월요일) | 골드 그랜드 | 예약가능 (61실)
  - 2026년 09월 21일 (월요일) | 로얄 디럭스 | 예약가능 (58실)
  - 2026년 09월 22일 (화요일) | 골드 그랜드 | 예약가능 (61실)
  - 2026년 09월 22일 (화요일) | 로얄 디럭스 | 예약가능 (58실)
  - 2026년 09월 27일 (일요일) | 골드 그랜드 | 예약가능 (58실)
  - 2026년 09월 27일 (일요일) | 로얄 디럭스 | 예약가능 (53실)
  - 2026년 09월 28일 (월요일) | 골드 그랜드 | 예약가능 (61실)
  - 2026년 09월 28일 (월요일) | 로얄 디럭스 | 예약가능 (58실)
  - 2026년 09월 29일 (화요일) | 골드 그랜드 | 예약가능 (61실)
  - 2026년 09월 29일 (화요일) | 로얄 디럭스 | 예약가능 (58실)
  - 2026년 09월 30일 (수요일) | 골드 그랜드 | 예약가능 (61실)
  - 2026년 09월 30일 (수요일) | 로얄 디럭스 | 예약가능 (58실)

■ 지점명: 쏠비치 남해 호텔 (경상)
  - 2026년 09월 01일 (화요일) | 디럭스 | 예약가능 (165실)
  - 2026년 09월 02일 (수요일) | 디럭스 | 예약가능 (160실)
  - 2026년 09월 03일 (목요일) | 디럭스 | 예약가능 (155실)
  - 2026년 09월 04일 (금요일) | 디럭스 | 예약가능 (82실)
  - 2026년 09월 05일 (토요일) | 디럭스 | 예약가능 (107실)
  - 2026년 09월 06일 (일요일) | 디럭스 | 예약가능 (153실)
  - 2026년 09월 07일 (월요일) | 디럭스 | 예약가능 (161실)
  - 2026년 09월 08일 (화요일) | 디럭스 | 예약가능 (169실)
  - 2026년 09월 09일 (수요일) | 디럭스 | 예약가능 (165실)
  - 2026년 09월 10일 (목요일) | 디럭스 | 예약가능 (165실)
  - 2026년 09월 11일 (금요일) | 디럭스 | 예약가능 (131실)
  - 2026년 09월 12일 (토요일) | 디럭스 | 예약가능 (116실)
  - 2026년 09월 13일 (일요일) | 디럭스 | 예약가능 (165실)
  - 2026년 09월 15일 (화요일) | 디럭스 | 예약가능 (170실)
  - 2026년 09월 16일 (수요일) | 디럭스 | 예약가능 (172실)
  - 2026년 09월 17일 (목요일) | 디럭스 | 예약가능 (171실)
  - 2026년 09월 18일 (금요일) | 디럭스 | 예약가능 (133실)
  - 2026년 09월 19일 (토요일) | 디럭스 | 예약가능 (128실)
  - 2026년 09월 20일 (일요일) | 디럭스 | 예약가능 (166실)
  - 2026년 09월 21일 (월요일) | 디럭스 | 예약가능 (170실)
  - 2026년 09월 22일 (화요일) | 디럭스 | 예약가능 (169실)
  - 2026년 09월 23일 (수요일) | 디럭스 | 예약가능 (126실)
  - 2026년 09월 27일 (일요일) | 디럭스 | 예약가능 (148실)
  - 2026년 09월 28일 (월요일) | 디럭스 | 예약가능 (165실)
  - 2026년 09월 29일 (화요일) | 디럭스 | 예약가능 (167실)
  - 2026년 09월 30일 (수요일) | 디럭스 | 예약가능 (172실)

■ 지점명: 쏠비치 삼척 C (호텔) (강원)
  - 2026년 09월 06일 (일요일) | 슈페리어 | 예약가능 (50실)
  - 2026년 09월 07일 (월요일) | 슈페리어 | 예약가능 (50실)
  - 2026년 09월 08일 (화요일) | 슈페리어 | 예약가능 (50실)
  - 2026년 09월 13일 (일요일) | 슈페리어 | 예약가능 (50실)
  - 2026년 09월 16일 (수요일) | 슈페리어 | 예약가능 (50실)
  - 2026년 09월 17일 (목요일) | 슈페리어 | 예약가능 (50실)
  - 2026년 09월 21일 (월요일) | 슈페리어 | 예약가능 (50실)
  - 2026년 09월 27일 (일요일) | 슈페리어 | 예약가능 (50실)
  - 2026년 09월 30일 (수요일) | 슈페리어 | 예약가능 (50실)

■ 지점명: 쏠비치 삼척 리조트 (강원)
  - 2026년 09월 02일 (수요일) | 스위트 | 예약가능 (50실)
  - 2026년 09월 13일 (일요일) | 스위트 | 예약가능 (50실)
  - 2026년 09월 16일 (수요일) | 스위트 | 예약가능 (50실)
  - 2026년 09월 28일 (월요일) | 스위트 | 예약가능 (50실)
  - 2026년 09월 30일 (수요일) | 스위트 | 예약가능 (52실)

■ 지점명: 쏠비치 양양 리조트 (강원)
  - 2026년 09월 01일 (화요일) | 스위트 | 예약가능 (66실)
  - 2026년 09월 02일 (수요일) | 스위트 | 예약가능 (67실)
  - 2026년 09월 03일 (목요일) | 스위트 | 예약가능 (68실)
  - 2026년 09월 06일 (일요일) | 스위트 | 예약가능 (58실)
  - 2026년 09월 07일 (월요일) | 스위트 | 예약가능 (60실)
  - 2026년 09월 08일 (화요일) | 스위트 | 예약가능 (71실)
  - 2026년 09월 09일 (수요일) | 스위트 | 예약가능 (72실)
  - 2026년 09월 10일 (목요일) | 스위트 | 예약가능 (71실)
  - 2026년 09월 13일 (일요일) | 스위트 | 예약가능 (69실)
  - 2026년 09월 15일 (화요일) | 스위트 | 예약가능 (71실)
  - 2026년 09월 16일 (수요일) | 스위트 | 예약가능 (70실)
  - 2026년 09월 17일 (목요일) | 스위트 | 예약가능 (71실)
  - 2026년 09월 20일 (일요일) | 스위트 | 예약가능 (70실)
  - 2026년 09월 21일 (월요일) | 스위트 | 예약가능 (70실)
  - 2026년 09월 22일 (화요일) | 스위트 | 예약가능 (72실)
  - 2026년 09월 27일 (일요일) | 스위트 | 예약가능 (65실)
  - 2026년 09월 28일 (월요일) | 스위트 | 예약가능 (72실)
  - 2026년 09월 29일 (화요일) | 스위트 | 예약가능 (72실)
  - 2026년 09월 30일 (수요일) | 스위트 | 예약가능 (67실)

■ 지점명: 쏠비치 양양 호텔 (강원)
  - 2026년 09월 01일 (화요일) | 슈페리어 | 예약가능 (57실)
